Route,Vehicle,Activity,Job_도착지점의 index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_46,start,O_9,31.72626229997644,31.72626229997644,0,2023-05-01 02:00,2023-05-01 02:00,0.0,250
#1,VEH_46,service,D_293,31.72626229997644,0.0,224.18,2023-05-01 03:16,2023-05-01 08:00,6.91,262.44
#1,VEH_46,finish,O_9,0.0,0.0,0,2023-05-01 09:16,2023-05-01 10:16,13.27,273.89
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_12,start,O_9,30.09001662324625,30.09001662324625,0,2023-05-01 02:00,2023-05-01 02:00,0.0,110
#2,VEH_12,service,D_293,30.09001662324625,5.3800702087574095,224.18,2023-05-01 03:16,2023-05-01 08:00,6.91,116.91
#2,VEH_12,service,D_293,5.3800702087574095,0.0,0,2023-05-01 08:00,2023-05-01 09:00,6.91,116.91
#2,VEH_12,finish,O_9,0.0,0.0,0,2023-05-01 10:16,2023-05-01 11:16,13.27,123.27
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 09:16,,
TOTAL,,,,,,,,,26.54,397.16
