Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_563,start,O_326,16.97283587701773,16.97283587701773,0,2023-05-01 02:00,2023-05-01 02:00,0.0,80
#1,VEH_563,service,D_1595,16.97283587701773,0.0,203.27,2023-05-01 03:37,2023-05-01 08:00,20.44,96.35
#1,VEH_563,finish,O_326,0.0,0.0,0,2023-05-01 09:25,2023-05-01 10:25,43.51,114.81
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_604,start,O_326,45.23240360635555,45.23240360635555,0,2023-05-01 02:00,2023-05-01 02:00,0.0,200
#2,VEH_604,service,D_2075,45.23240360635555,27.62808308409801,207.29,2023-05-01 03:33,2023-05-01 08:00,9.11,213.66
#2,VEH_604,service,D_1764,27.62808308409801,0.0,0,2023-05-01 10:48,2023-05-01 11:48,32.45,248.67
#2,VEH_604,finish,O_326,0.0,0.0,0,2023-05-01 13:30,2023-05-01 14:30,46.79,270.18
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_584,start,O_326,35.71887163917657,35.71887163917657,0,2023-05-01 02:00,2023-05-01 02:00,0.0,150
#3,VEH_584,service,D_37,35.71887163917657,0.0,266.53,2023-05-01 02:33,2023-05-01 08:00,6.91,158.29
#3,VEH_584,finish,O_326,0.0,0.0,0,2023-05-01 08:25,2023-05-01 09:25,13.27,165.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 12:30,,
TOTAL,,,,,,,,,103.57,550.91
