ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_605,1,O_326,2023-05-01 02:00,0,,,
MF2305156308733,VEH_605,2,D_2075,2023-05-01 03:33,207.29,60,2023-05-01 08:00,Yes
MF2305126290603,VEH_605,3,D_1764,2023-05-01 10:48,0,60,2023-05-01 11:48,Yes
,VEH_605,4,O_326,2023-05-01 13:30,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_612,1,O_326,2023-05-01 02:00,0,,,
MF2305126290615,VEH_612,2,D_1595,2023-05-01 03:37,203.27,60,2023-05-01 08:00,Yes
20230501B468350_001,VEH_612,3,D_37,2023-05-01 09:06,0,60,2023-05-01 10:06,Yes
,VEH_612,4,O_326,2023-05-01 10:32,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
