Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_166,start,O_50,33.67293639548335,33.67293639548335,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#1,VEH_166,service,D_1748,33.67293639548335,0.0,0,2023-05-01 00:55,2023-05-01 01:55,6.91,158.29
#1,VEH_166,finish,O_50,0.0,0.0,0,2023-05-01 02:50,2023-05-01 03:50,13.27,165.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_154,start,O_50,25.8535623161088,25.8535623161088,0,2023-05-01 00:00,2023-05-01 00:00,0.0,80
#2,VEH_154,service,D_1748,25.8535623161088,0.0,0,2023-05-01 00:55,2023-05-01 01:55,6.91,85.53
#2,VEH_154,finish,O_50,0.0,0.0,0,2023-05-01 02:50,2023-05-01 03:50,13.27,90.62
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_161,start,O_50,29.373433198767955,29.373433198767955,0,2023-05-01 00:00,2023-05-01 00:00,0.0,110
#3,VEH_161,service,D_1748,29.373433198767955,0.0,0,2023-05-01 00:55,2023-05-01 01:55,6.91,116.91
#3,VEH_161,finish,O_50,0.0,0.0,0,2023-05-01 02:50,2023-05-01 03:50,13.27,123.27
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#4,VEH_158,start,O_50,27.033172190036257,27.033172190036257,0,2023-05-01 00:00,2023-05-01 00:00,0.0,110
#4,VEH_158,service,D_1748,27.033172190036257,0.0,0,2023-05-01 00:55,2023-05-01 01:55,6.91,116.91
#4,VEH_158,finish,O_50,0.0,0.0,0,2023-05-01 02:50,2023-05-01 03:50,13.27,123.27
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 03:50,,
TOTAL,,,,,,,,,53.09,503.09
