Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_617,start,O_326,42.82101387562457,42.82101387562457,0,2023-05-01 00:00,2023-05-01 00:00,0.0,250
#1,VEH_617,service,D_1593,42.82101387562457,33.96763325566448,0,2023-05-01 00:00,2023-05-01 01:00,20.44,286.78
#1,VEH_617,service,D_1593,33.96763325566448,8.944646021672465,0,2023-05-01 01:00,2023-05-01 02:00,20.44,286.78
#1,VEH_617,service,D_1405,8.944646021672465,0.0,0,2023-05-01 03:37,2023-05-01 04:37,27.27,299.09
#1,VEH_617,finish,O_326,0.0,0.0,0,2023-05-01 06:16,2023-05-01 07:16,55.33,349.6
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_596,start,O_326,20.720203089720087,20.720203089720087,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#2,VEH_596,service,D_2007,20.720203089720087,0.0,0,2023-05-01 01:28,2023-05-01 02:28,9.11,160.93
#2,VEH_596,finish,O_326,0.0,0.0,0,2023-05-01 03:47,2023-05-01 04:47,18.54,172.24
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_571,start,O_326,31.253822453577087,31.253822453577087,0,2023-05-01 00:00,2023-05-01 00:00,0.0,110
#3,VEH_571,service,D_1593,31.253822453577087,12.66126721475329,0,2023-05-01 00:00,2023-05-01 01:00,20.44,130.44
#3,VEH_571,service,D_2866,12.66126721475329,0.0,0,2023-05-01 02:43,2023-05-01 03:43,41.14,151.14
#3,VEH_571,finish,O_326,0.0,0.0,0,2023-05-01 05:21,2023-05-01 06:21,47.5,157.5
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#4,VEH_615,start,O_326,53.36438899153113,53.36438899153113,0,2023-05-01 00:00,2023-05-01 00:00,0.0,250
#4,VEH_615,service,D_1593,53.36438899153113,18.830353983593607,0,2023-05-01 00:00,2023-05-01 01:00,20.44,286.78
#4,VEH_615,service,D_1597,18.830353983593607,0.0,0,2023-05-01 01:44,2023-05-01 02:44,26.72,298.09
#4,VEH_615,finish,O_326,0.0,0.0,0,2023-05-01 03:20,2023-05-01 04:20,41.06,323.91
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 07:16,,
TOTAL,,,,,,,,,162.43,1003.25
