Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_610,start,O_326,17.798026641632557,17.798026641632557,0,2023-05-01 00:00,2023-05-01 00:00,0.0,200
#1,VEH_610,service,D_1405,17.798026641632557,8.853380619960092,0,2023-05-01 01:37,2023-05-01 02:37,28.91,243.36
#1,VEH_610,service,D_1593,8.853380619960092,0.0,0,2023-05-01 04:16,2023-05-01 05:16,35.35,253.02
#1,VEH_610,finish,O_326,0.0,0.0,0,2023-05-01 05:17,2023-05-01 06:17,58.42,287.63
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_598,start,O_326,43.61554247281582,43.61554247281582,0,2023-05-01 00:00,2023-05-01 00:00,0.0,200
#2,VEH_598,service,D_1593,43.61554247281582,18.592555238823795,0,2023-05-01 00:00,2023-05-01 01:00,20.44,230.65
#2,VEH_598,service,D_1593,18.592555238823795,0.0,0,2023-05-01 01:00,2023-05-01 02:00,20.44,230.65
#2,VEH_598,finish,O_326,0.0,0.0,0,2023-05-01 02:00,2023-05-01 03:00,43.51,265.26
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_563,start,O_326,20.720203089720087,20.720203089720087,0,2023-05-01 00:00,2023-05-01 00:00,0.0,80
#3,VEH_563,service,D_2007,20.720203089720087,0.0,0,2023-05-01 01:28,2023-05-01 02:28,9.11,87.28
#3,VEH_563,finish,O_326,0.0,0.0,0,2023-05-01 03:47,2023-05-01 04:47,18.54,94.83
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#4,VEH_594,start,O_326,31.4916211983469,31.4916211983469,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#4,VEH_594,service,D_1597,31.4916211983469,12.66126721475329,0,2023-05-01 00:44,2023-05-01 01:44,14.8,167.76
#4,VEH_594,service,D_2866,12.66126721475329,0.0,0,2023-05-01 02:56,2023-05-01 03:56,26.77,182.12
#4,VEH_594,finish,O_326,0.0,0.0,0,2023-05-01 05:34,2023-05-01 06:34,33.13,189.75
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#5,VEH_587,start,O_326,34.534035007937526,34.534035007937526,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#5,VEH_587,service,D_1593,34.534035007937526,0.0,0,2023-05-01 00:00,2023-05-01 01:00,20.44,174.52
#5,VEH_587,finish,O_326,0.0,0.0,0,2023-05-01 01:00,2023-05-01 02:00,43.51,202.21
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 06:34,,
TOTAL,,,,,,,,,197.1,1039.68
