ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_40,1,O_9,2023-05-01 00:00,0,,,
MF2305036201264,VEH_40,2,D_1180,2023-05-01 00:17,0,60,2023-05-01 01:17,Yes
MF2304276176045,VEH_40,3,D_1180,2023-05-01 01:17,0,60,2023-05-01 02:17,Yes
,VEH_40,4,O_9,2023-05-01 02:35,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_36,1,O_9,2023-05-01 00:00,0,,,
MF2304276175993,VEH_36,2,D_1180,2023-05-01 00:17,0,60,2023-05-01 01:17,Yes
M18434020,VEH_36,3,D_301,2023-05-01 01:26,0,60,2023-05-01 02:26,Yes
M18434024,VEH_36,4,D_301,2023-05-01 02:26,0,60,2023-05-01 03:26,Yes
,VEH_36,5,O_9,2023-05-01 03:49,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
