ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_166,1,O_50,2023-05-01 00:00,0,,,
MF2305116279518,VEH_166,2,D_1748,2023-05-01 00:55,0,60,2023-05-01 01:55,Yes
,VEH_166,3,O_50,2023-05-01 02:50,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_154,1,O_50,2023-05-01 00:00,0,,,
MF2305116280542,VEH_154,2,D_1748,2023-05-01 00:55,0,60,2023-05-01 01:55,Yes
,VEH_154,3,O_50,2023-05-01 02:50,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_161,1,O_50,2023-05-01 00:00,0,,,
MF2305116280560,VEH_161,2,D_1748,2023-05-01 00:55,0,60,2023-05-01 01:55,Yes
,VEH_161,3,O_50,2023-05-01 02:50,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_158,1,O_50,2023-05-01 00:00,0,,,
MF2305116280524,VEH_158,2,D_1748,2023-05-01 00:55,0,60,2023-05-01 01:55,Yes
,VEH_158,3,O_50,2023-05-01 02:50,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
