ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_1026,1,O_673,2023-05-01 02:00,0,,,
M18385646,VEH_1026,2,D_368,2023-05-01 03:14,225.66,60,2023-05-01 08:00,Yes
20230501B467928_001,VEH_1026,3,D_37,2023-05-01 08:48,0,60,2023-05-01 09:48,Yes
,VEH_1026,4,O_673,2023-05-01 10:43,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_984,1,O_673,2023-05-01 02:00,0,,,
20230501B468011_001,VEH_984,2,D_37,2023-05-01 02:57,243.32,60,2023-05-01 08:00,Yes
20230501B467961_001,VEH_984,3,D_37,2023-05-01 08:00,0,60,2023-05-01 09:00,Yes
,VEH_984,4,O_673,2023-05-01 09:54,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_957,1,O_673,2023-05-01 02:00,0,,,
20230501B467817_001,VEH_957,2,D_37,2023-05-01 02:57,243.32,60,2023-05-01 08:00,Yes
,VEH_957,3,O_673,2023-05-01 08:54,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_976,1,O_673,2023-05-01 02:00,0,,,
20230501B467981_001,VEH_976,2,D_37,2023-05-01 02:57,243.32,60,2023-05-01 08:00,Yes
,VEH_976,3,O_673,2023-05-01 08:54,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_994,1,O_673,2023-05-01 02:00,0,,,
M18385023,VEH_994,2,D_272,2023-05-01 02:55,244.82,60,2023-05-01 08:00,Yes
,VEH_994,3,O_673,2023-05-01 08:55,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_1025,1,O_673,2023-05-01 02:00,0,,,
M18385113,VEH_1025,2,D_279,2023-05-01 03:35,205.41,60,2023-05-01 08:00,Yes
M18385663,VEH_1025,3,D_298,2023-05-01 08:58,0,60,2023-05-01 09:58,Yes
,VEH_1025,4,O_673,2023-05-01 12:43,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
