Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_1021,start,O_673,41.49466984662463,41.49466984662463,0,2023-05-01 02:00,2023-05-01 02:00,0.0,250
#1,VEH_1021,service,D_368,41.49466984662463,26.044327517006582,225.66,2023-05-01 03:14,2023-05-01 08:00,9.11,266.39
#1,VEH_1021,service,D_37,26.044327517006582,0.0,0,2023-05-01 08:48,2023-05-01 09:48,24.56,294.21
#1,VEH_1021,finish,O_673,0.0,0.0,0,2023-05-01 10:43,2023-05-01 11:43,30.92,305.65
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_979,start,O_673,32.76229476109819,32.76229476109819,0,2023-05-01 02:00,2023-05-01 02:00,0.0,110
#2,VEH_979,service,D_37,32.76229476109819,7.012935923949662,243.32,2023-05-01 02:57,2023-05-01 08:00,6.91,116.91
#2,VEH_979,service,D_37,7.012935923949662,0.0,0,2023-05-01 08:00,2023-05-01 09:00,6.91,116.91
#2,VEH_979,finish,O_673,0.0,0.0,0,2023-05-01 09:54,2023-05-01 10:54,13.27,123.27
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_1004,start,O_673,42.73417008151247,42.73417008151247,0,2023-05-01 02:00,2023-05-01 02:00,0.0,200
#3,VEH_1004,service,D_279,42.73417008151247,22.469727375619023,205.41,2023-05-01 03:35,2023-05-01 08:00,20.44,230.65
#3,VEH_1004,service,D_272,22.469727375619023,0.0,0,2023-05-01 09:08,2023-05-01 10:08,27.27,240.91
#3,VEH_1004,finish,O_673,0.0,0.0,0,2023-05-01 11:03,2023-05-01 12:03,55.33,283.0
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#4,VEH_1013,start,O_673,53.73594940327085,53.73594940327085,0,2023-05-01 02:00,2023-05-01 02:00,0.0,250
#4,VEH_1013,service,D_298,53.73594940327085,33.26018427827081,164.06,2023-05-01 04:16,2023-05-01 08:00,14.8,276.64
#4,VEH_1013,service,D_37,33.26018427827081,0.0,0,2023-05-01 09:45,2023-05-01 10:45,26.77,298.18
#4,VEH_1013,finish,O_673,0.0,0.0,0,2023-05-01 11:40,2023-05-01 12:40,33.13,309.63
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#5,VEH_1003,start,O_673,38.32117872750441,38.32117872750441,0,2023-05-01 02:00,2023-05-01 02:00,0.0,200
#5,VEH_1003,service,D_37,38.32117872750441,0.0,243.32,2023-05-01 02:57,2023-05-01 08:00,6.91,210.37
#5,VEH_1003,finish,O_673,0.0,0.0,0,2023-05-01 08:54,2023-05-01 09:54,13.27,219.91
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 10:40,,
TOTAL,,,,,,,,,145.93,1241.47
