ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_617,1,O_326,2023-05-01 00:00,0,,,
MF2305176319065,VEH_617,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
MF2305176319077,VEH_617,3,D_1593,2023-05-01 01:00,0,60,2023-05-01 02:00,Yes
MF2305126290595,VEH_617,4,D_1405,2023-05-01 03:37,0,60,2023-05-01 04:37,Yes
,VEH_617,5,O_326,2023-05-01 06:16,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_596,1,O_326,2023-05-01 00:00,0,,,
MF2305126290575,VEH_596,2,D_2007,2023-05-01 01:28,0,60,2023-05-01 02:28,Yes
,VEH_596,3,O_326,2023-05-01 03:47,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_571,1,O_326,2023-05-01 00:00,0,,,
MF2305176319069,VEH_571,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
MF2305316392523,VEH_571,3,D_2866,2023-05-01 02:43,0,60,2023-05-01 03:43,Yes
,VEH_571,4,O_326,2023-05-01 05:21,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_615,1,O_326,2023-05-01 00:00,0,,,
MF2305176319073,VEH_615,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
MF2305126290587,VEH_615,3,D_1597,2023-05-01 01:44,0,60,2023-05-01 02:44,Yes
,VEH_615,4,O_326,2023-05-01 03:20,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
