ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_609,1,O_326,2023-05-01 00:00,0,,,
MF2305126290587,VEH_609,2,D_1597,2023-05-01 00:44,0,60,2023-05-01 01:44,Yes
MF2305176319065,VEH_609,3,D_1593,2023-05-01 02:20,0,60,2023-05-01 03:20,Yes
MF2305176319069,VEH_609,4,D_1593,2023-05-01 03:20,0,60,2023-05-01 04:20,Yes
,VEH_609,5,O_326,2023-05-01 04:20,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_593,1,O_326,2023-05-01 00:00,0,,,
MF2305176319077,VEH_593,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
MF2305126290595,VEH_593,3,D_1405,2023-05-01 02:37,0,60,2023-05-01 03:37,Yes
,VEH_593,4,O_326,2023-05-01 05:16,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_616,1,O_326,2023-05-01 00:00,0,,,
MF2305126290575,VEH_616,2,D_2007,2023-05-01 01:28,0,60,2023-05-01 02:28,Yes
MF2305316392523,VEH_616,3,D_2866,2023-05-01 02:57,0,60,2023-05-01 03:57,Yes
,VEH_616,4,O_326,2023-05-01 05:34,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_584,1,O_326,2023-05-01 00:00,0,,,
MF2305176319073,VEH_584,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
,VEH_584,3,O_326,2023-05-01 01:00,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
