ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
,VEH_624,1,O_326,2023-05-01 00:00,0,,,
MF2305126290575,VEH_624,2,D_2007,2023-05-01 01:28,0,60,2023-05-01 02:28,Yes
MF2305176319077,VEH_624,3,D_1593,2023-05-01 03:47,0,60,2023-05-01 04:47,Yes
,VEH_624,4,O_326,2023-05-01 04:47,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_579,1,O_326,2023-05-01 00:00,0,,,
MF2305316392523,VEH_579,2,D_2866,2023-05-01 01:43,0,60,2023-05-01 02:43,Yes
MF2305126290587,VEH_579,3,D_1597,2023-05-01 03:59,0,60,2023-05-01 04:59,Yes
,VEH_579,4,O_326,2023-05-01 05:35,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_552,1,O_326,2023-05-01 00:00,0,,,
MF2305176319065,VEH_552,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
MF2305126290595,VEH_552,3,D_1405,2023-05-01 02:37,0,60,2023-05-01 03:37,Yes
,VEH_552,4,O_326,2023-05-01 05:16,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
,VEH_619,1,O_326,2023-05-01 00:00,0,,,
MF2305176319069,VEH_619,2,D_1593,2023-05-01 00:00,0,60,2023-05-01 01:00,Yes
MF2305176319073,VEH_619,3,D_1593,2023-05-01 01:00,0,60,2023-05-01 02:00,Yes
,VEH_619,4,O_326,2023-05-01 02:00,0,60,,temp
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
