Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_22,start,O_9,17.582796893890773,17.582796893890773,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#1,VEH_22,service,D_301,17.582796893890773,7.183154769462462,0,2023-05-01 00:23,2023-05-01 01:23,6.91,158.29
#1,VEH_22,service,D_301,7.183154769462462,0.0,0,2023-05-01 01:23,2023-05-01 02:23,6.91,158.29
#1,VEH_22,finish,O_9,0.0,0.0,0,2023-05-01 02:46,2023-05-01 03:46,13.27,165.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_25,start,O_9,29.88014729808344,29.88014729808344,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#2,VEH_25,service,D_1180,29.88014729808344,0.0,0,2023-05-01 00:17,2023-05-01 01:17,9.11,160.93
#2,VEH_25,finish,O_9,0.0,0.0,0,2023-05-01 01:35,2023-05-01 02:35,18.54,172.24
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_33,start,O_9,49.62619090293096,49.62619090293096,0,2023-05-01 00:00,2023-05-01 00:00,0.0,200
#3,VEH_33,service,D_1180,49.62619090293096,29.509583614315307,0,2023-05-01 00:17,2023-05-01 01:17,9.11,213.66
#3,VEH_33,service,D_1180,29.509583614315307,0.0,0,2023-05-01 01:17,2023-05-01 02:17,9.11,213.66
#3,VEH_33,finish,O_9,0.0,0.0,0,2023-05-01 02:35,2023-05-01 03:35,18.54,227.8
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 03:46,,
TOTAL,,,,,,,,,50.34,565.97
