Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_40,start,O_9,49.99675458669909,49.99675458669909,0,2023-05-01 00:00,2023-05-01 00:00,0.0,200
#1,VEH_40,service,D_1180,49.99675458669909,20.11660728861565,0,2023-05-01 00:17,2023-05-01 01:17,9.11,213.66
#1,VEH_40,service,D_1180,20.11660728861565,0.0,0,2023-05-01 01:17,2023-05-01 02:17,9.11,213.66
#1,VEH_40,finish,O_9,0.0,0.0,0,2023-05-01 02:35,2023-05-01 03:35,18.54,227.8
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_36,start,O_9,47.09238050820608,47.09238050820608,0,2023-05-01 00:00,2023-05-01 00:00,0.0,200
#2,VEH_36,service,D_1180,47.09238050820608,17.582796893890773,0,2023-05-01 00:17,2023-05-01 01:17,9.11,213.66
#2,VEH_36,service,D_301,17.582796893890773,10.39964212442831,0,2023-05-01 01:26,2023-05-01 02:26,24.56,236.84
#2,VEH_36,service,D_301,10.39964212442831,0.0,0,2023-05-01 02:26,2023-05-01 03:26,24.56,236.84
#2,VEH_36,finish,O_9,0.0,0.0,0,2023-05-01 03:49,2023-05-01 04:49,30.92,246.38
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 04:49,,
TOTAL,,,,,,,,,49.45,474.18
