Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,VEH_31,start,O_9,29.509583614315307,29.509583614315307,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#1,VEH_31,service,D_1180,29.509583614315307,0.0,0,2023-05-01 00:17,2023-05-01 01:17,9.11,160.93
#1,VEH_31,finish,O_9,0.0,0.0,0,2023-05-01 01:35,2023-05-01 02:35,18.54,172.24
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,VEH_40,start,O_9,49.99675458669909,49.99675458669909,0,2023-05-01 00:00,2023-05-01 00:00,0.0,200
#2,VEH_40,service,D_1180,49.99675458669909,29.88014729808344,0,2023-05-01 00:17,2023-05-01 01:17,9.11,213.66
#2,VEH_40,service,D_1180,29.88014729808344,0.0,0,2023-05-01 01:17,2023-05-01 02:17,9.11,213.66
#2,VEH_40,finish,O_9,0.0,0.0,0,2023-05-01 02:35,2023-05-01 03:35,18.54,227.8
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,VEH_26,start,O_9,17.582796893890773,17.582796893890773,0,2023-05-01 00:00,2023-05-01 00:00,0.0,150
#3,VEH_26,service,D_301,17.582796893890773,10.39964212442831,0,2023-05-01 00:23,2023-05-01 01:23,6.91,158.29
#3,VEH_26,service,D_301,10.39964212442831,0.0,0,2023-05-01 01:23,2023-05-01 02:23,6.91,158.29
#3,VEH_26,finish,O_9,0.0,0.0,0,2023-05-01 02:46,2023-05-01 03:46,13.27,165.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,2023-05-01 03:46,,
TOTAL,,,,,,,,,50.34,565.97
