ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
20,VEH_20,1,0,0,0,Null,Null,Null
20,VEH_20,2,9,141.04,0,201.04,Null,No
20,VEH_20,3,7,334.55,85.45,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
0,VEH_0,1,0,0,0,Null,Null,Null
0,VEH_0,2,3,105.39,614.61,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
10,VEH_10,1,0,0,0,Null,Null,Null
10,VEH_10,2,19,73.66,346.34,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
11,VEH_11,1,0,0,0,Null,Null,Null
11,VEH_11,2,19,73.66,346.34,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
13,VEH_13,1,0,0,0,Null,Null,Null
13,VEH_13,2,19,73.66,346.34,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
1,VEH_1,1,0,0,0,Null,Null,Null
1,VEH_1,2,1,123.98,596.02,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
12,VEH_12,1,0,0,0,Null,Null,Null
12,VEH_12,2,15,170.97,0,230.97,230.97,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
2,VEH_2,1,0,0,0,Null,Null,Null
2,VEH_2,2,2,60.74,659.26,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
15,VEH_15,1,0,0,0,Null,Null,Null
15,VEH_15,2,17,51.18,8.82,120,120,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
3,VEH_3,1,0,0,0,Null,Null,Null
3,VEH_3,2,6,69.11,650.89,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
16,VEH_16,1,0,0,0,Null,Null,Null
16,VEH_16,2,5,35.94,684.06,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
21,VEH_21,1,0,0,0,Null,Null,Null
21,VEH_21,2,12,63.44,656.56,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
30,VEH_30,1,0,0,0,Null,Null,Null
30,VEH_30,2,13,88.47,631.53,780,Null,No
30,VEH_30,3,8,982.33,517.67,1560,1560,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
40,VEH_40,1,0,0,0,Null,Null,Null
40,VEH_40,2,10,112.65,607.35,780,Null,No
40,VEH_40,3,20,941.18,0,1001.18,1001.18,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
17,VEH_17,1,0,0,0,Null,Null,Null
17,VEH_17,2,11,88.58,0,148.58,148.58,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
5,VEH_5,1,0,0,0,Null,Null,Null
5,VEH_5,2,18,153.11,86.89,300,300,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
23,VEH_23,1,0,0,0,Null,Null,Null
23,VEH_23,2,16,83.56,336.44,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
18,VEH_18,1,0,0,0,Null,Null,Null
18,VEH_18,2,19,73.66,346.34,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
14,VEH_14,1,0,0,0,Null,Null,Null
14,VEH_14,2,5,35.94,684.06,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
19,VEH_19,1,0,0,0,Null,Null,Null
19,VEH_19,2,5,35.94,684.06,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
24,VEH_24,1,0,0,0,Null,Null,Null
24,VEH_24,2,19,73.66,346.34,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
31,VEH_31,1,0,0,0,Null,Null,Null
31,VEH_31,2,14,230.82,489.18,780,Null,No
31,VEH_31,3,21,969.11,530.89,1560,1560,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
6,VEH_6,1,0,0,0,Null,Null,Null
6,VEH_6,2,4,43.3,676.7,780,780,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
