ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
23,VEH_23,1,0,0,0,Null,Null,Null
23,VEH_23,2,17,153.11,926.89,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
1,VEH_1,1,0,0,0,Null,Null,Null
1,VEH_1,2,22,48.16,731.84,840,840,Yes
1,VEH_1,3,1,1038.85,41.15,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
3,VEH_3,1,0,0,0,Null,Null,Null
3,VEH_3,2,18,200.55,579.45,840,840,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
21,VEH_21,1,0,0,0,Null,Null,Null
21,VEH_21,2,17,153.11,926.89,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
9,VEH_9,1,0,0,0,Null,Null,Null
9,VEH_9,2,14,170.97,249.03,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
4,VEH_4,1,0,0,0,Null,Null,Null
4,VEH_4,2,19,146.76,0,206.76,206.76,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
11,VEH_11,1,0,0,0,Null,Null,Null
11,VEH_11,2,3,105.39,974.61,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
5,VEH_5,1,0,0,0,Null,Null,Null
5,VEH_5,2,21,88.16,331.84,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
30,VEH_30,1,0,0,0,Null,Null,Null
30,VEH_30,2,4,39.38,1040.62,1140,1140,Yes
30,VEH_30,3,6,1206.31,0,1266.31,1266.31,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
7,VEH_7,1,0,0,0,Null,Null,Null
7,VEH_7,2,10,111.76,968.24,1140,1140,Yes
7,VEH_7,3,16,1218.38,0,1278.38,1278.38,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
0,VEH_0,1,0,0,0,Null,Null,Null
0,VEH_0,2,11,68.18,1011.82,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
10,VEH_10,1,0,0,0,Null,Null,Null
10,VEH_10,2,2,123.98,956.02,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
12,VEH_12,1,0,0,0,Null,Null,Null
12,VEH_12,2,8,18.03,401.97,480,480,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
8,VEH_8,1,0,0,0,Null,Null,Null
8,VEH_8,2,5,90.78,989.22,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
6,VEH_6,1,0,0,0,Null,Null,Null
6,VEH_6,2,4,39.38,1040.62,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
15,VEH_15,1,0,0,0,Null,Null,Null
15,VEH_15,2,3,105.39,974.61,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
2,VEH_2,1,0,0,0,Null,Null,Null
2,VEH_2,2,20,73.66,346.34,480,480,Yes
2,VEH_2,3,12,558.74,521.26,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
27,VEH_27,1,0,0,0,Null,Null,Null
27,VEH_27,2,15,71.52,1008.48,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
17,VEH_17,1,0,0,0,Null,Null,Null
17,VEH_17,2,9,95.58,984.42,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
13,VEH_13,1,0,0,0,Null,Null,Null
13,VEH_13,2,18,200.55,579.45,840,840,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
18,VEH_18,1,0,0,0,Null,Null,Null
18,VEH_18,2,4,39.38,1040.62,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
20,VEH_20,1,0,0,0,Null,Null,Null
20,VEH_20,2,7,69.11,350.89,480,480,Yes
20,VEH_20,3,13,636.89,443.11,1140,1140,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
