ORD_NO,VehicleID,Sequence,SiteCode,ArrivalTime,WaitingTime,ServiceTime,DepartureTime,Delivered
12,VEH_12,1,0,2023-05-01 00:00,0,Null,Null,Null
12,VEH_12,2,4,2023-05-01 01:12,648.48,780,2023-05-01 13:00,Yes
12,VEH_12,3,3,2023-05-01 16:51,0,1070.63,2023-05-01 17:51,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
35,VEH_35,1,0,2023-05-01 00:00,0,Null,Null,Null
35,VEH_35,2,2,2023-05-01 02:16,584.27,780,2023-05-01 13:00,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
30,VEH_30,1,0,2023-05-01 00:00,0,Null,Null,Null
30,VEH_30,2,6,2023-05-01 00:48,671.84,780,2023-05-01 13:00,Yes
30,VEH_30,3,5,2023-05-01 15:42,0,1002.39,2023-05-01 16:42,Yes
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
