Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,12,start,0,31.005818692270097,31.005818692270097,0,0,0,0.0,110
#1,12,service,4,31.005818692270097,22.834141414143275,648.48,71.52,780,20.44,130.44
#1,12,service,3,22.834141414143275,0.0,0,1010.63,1070.63,26.72,136.72
#1,12,finish,0,0.0,0.0,0,1206.14,1266.14,41.06,151.06
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,35,start,0,45.0,45.0,0,0,0,0.0,200
#2,35,service,2,45.0,0.0,584.27,135.73,780,9.11,213.66
#2,35,finish,0,0.0,0.0,0,898.94,958.94,18.54,227.8
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,30,start,0,42.519065145340804,42.519065145340804,0,0,0,0.0,200
#3,30,service,6,42.519065145340804,32.70862755954661,671.84,48.16,780,39.77,259.65
#3,30,service,5,32.70862755954661,0.0,0,942.39,1002.39,67.87,301.81
#3,30,finish,0,0.0,0.0,0,1101.24,1161.24,95.93,343.9
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,1266.14,,
TOTAL,,,,,,,,,155.52,722.76
