Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,23,start,0,34.69596428253704,34.69596428253704,0,0,0,0.0,150
#1,23,service,17,34.69596428253704,0.0,926.89,153.11,1140,48.04,207.64
#1,23,finish,0,0.0,0.0,0,1292.79,1352.79,95.77,264.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,1,start,0,24.865055228843005,24.865055228843005,0,0,0,0.0,80
#2,1,service,22,24.865055228843005,19.865055228843005,731.84,48.16,840,54.3,123.44
#2,1,service,1,19.865055228843005,0.0,41.15,1038.85,1140,114.97,171.97
#2,1,finish,0,0.0,0.0,0,1346.96,1406.96,121.33,177.06
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,3,start,0,18.110048662650897,18.110048662650897,0,0,0,0.0,80
#3,3,service,18,18.110048662650897,0.0,579.45,200.55,840,53.41,122.73
#3,3,finish,0,0.0,0.0,0,1032.71,1092.71,106.37,165.1
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#4,21,start,0,34.69596428253704,34.69596428253704,0,0,0,0.0,150
#4,21,service,17,34.69596428253704,0.0,926.89,153.11,1140,48.04,207.64
#4,21,finish,0,0.0,0.0,0,1292.79,1352.79,95.77,264.93
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#5,9,start,0,17.454726368759708,17.454726368759708,0,0,0,0.0,80
#5,9,service,14,17.454726368759708,0.0,249.03,170.97,480,37.33,109.87
#5,9,finish,0,0.0,0.0,0,647.88,707.88,76.96,141.57
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#6,4,start,0,23.109865597905102,23.109865597905102,0,0,0,0.0,80
#6,4,service,19,23.109865597905102,0.0,0,146.76,206.76,45.88,116.7
#6,4,finish,0,0.0,0.0,0,349.73,409.73,92.24,153.79
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#7,11,start,0,28.82902314099564,28.82902314099564,0,0,0,0.0,110
#7,11,service,3,28.82902314099564,0.0,974.61,105.39,1140,14.8,124.8
#7,11,finish,0,0.0,0.0,0,1236.5,1296.5,29.14,139.14
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#8,5,start,0,8.039420081940982,8.039420081940982,0,0,0,0.0,80
#8,5,service,21,8.039420081940982,0.0,331.84,88.16,480,52.34,121.87
#8,5,finish,0,0.0,0.0,0,565.51,625.51,93.23,154.59
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#9,30,start,0,50.35208751790837,50.35208751790837,0,0,0,0.0,200
#9,30,service,4,50.35208751790837,30.749903023650138,1040.62,39.38,1140,20.44,230.65
#9,30,service,6,30.749903023650138,0.0,0,1206.31,1266.31,42.32,263.48
#9,30,finish,0,0.0,0.0,0,1303.89,1363.89,81.52,322.28
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#10,7,start,0,25.28997702686928,25.28997702686928,0,0,0,0.0,80
#10,7,service,10,25.28997702686928,5.0,968.24,111.76,1140,42.48,113.98
#10,7,service,16,5.0,0.0,0,1218.38,1278.38,46.53,117.22
#10,7,finish,0,0.0,0.0,0,1326.57,1386.57,90.06,152.05
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#11,0,start,0,25.247188500579373,25.247188500579373,0,0,0,0.0,80
#11,0,service,11,25.247188500579373,0.0,1011.82,68.18,1140,42.48,113.98
#11,0,finish,0,0.0,0.0,0,1208.14,1268.14,84.95,147.96
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#12,10,start,0,29.229862603219647,29.229862603219647,0,0,0,0.0,110
#12,10,service,2,29.229862603219647,0.0,956.02,123.98,1140,9.11,119.11
#12,10,finish,0,0.0,0.0,0,1260.19,1320.19,18.54,128.54
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#13,12,start,0,31.21240483987617,31.21240483987617,0,0,0,0.0,110
#13,12,service,8,31.21240483987617,0.0,401.97,18.03,480,34.8,144.8
#13,12,finish,0,0.0,0.0,0,497.66,557.66,66.53,176.53
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#14,8,start,0,5.287139167104691,5.287139167104691,0,0,0,0.0,80
#14,8,service,5,5.287139167104691,0.0,989.22,90.78,1140,28.91,103.13
#14,8,finish,0,0.0,0.0,0,1230.43,1290.43,56.97,125.58
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#15,6,start,0,19.602184494258232,19.602184494258232,0,0,0,0.0,80
#15,6,service,4,19.602184494258232,0.0,1040.62,39.38,1140,20.44,96.35
#15,6,finish,0,0.0,0.0,0,1180.62,1240.62,43.51,114.81
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#16,15,start,0,28.82902314099564,28.82902314099564,0,0,0,0.0,110
#16,15,service,3,28.82902314099564,0.0,974.61,105.39,1140,14.8,124.8
#16,15,finish,0,0.0,0.0,0,1236.5,1296.5,29.14,139.14
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#17,2,start,0,22.74997332582312,22.74997332582312,0,0,0,0.0,80
#17,2,service,20,22.74997332582312,13.688084518575767,346.34,73.66,480,56.6,125.28
#17,2,service,12,13.688084518575767,0.0,521.26,558.74,1140,104.14,163.31
#17,2,finish,0,0.0,0.0,0,1159.5,1219.5,142.73,194.19
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#18,27,start,0,35.06078038342368,35.06078038342368,0,0,0,0.0,150
#18,27,service,15,35.06078038342368,0.0,1008.48,71.52,1140,38.48,196.17
#18,27,finish,0,0.0,0.0,0,1211.46,1271.46,79.36,245.24
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#19,17,start,0,13.69274461900109,13.69274461900109,0,0,0,0.0,110
#19,17,service,9,13.69274461900109,0.0,984.42,95.58,1140,35.49,145.49
#19,17,finish,0,0.0,0.0,0,1226.39,1286.39,73.41,183.41
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#20,13,start,0,18.110048662650897,18.110048662650897,0,0,0,0.0,110
#20,13,service,18,18.110048662650897,0.0,579.45,200.55,840,53.41,163.41
#20,13,finish,0,0.0,0.0,0,1032.71,1092.71,106.37,216.37
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#21,18,start,0,19.602184494258232,19.602184494258232,0,0,0,0.0,110
#21,18,service,4,19.602184494258232,0.0,1040.62,39.38,1140,20.44,130.44
#21,18,finish,0,0.0,0.0,0,1180.62,1240.62,43.51,153.51
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#22,20,start,0,41.59458452192277,41.59458452192277,0,0,0,0.0,150
#22,20,service,7,41.59458452192277,13.56221896830769,350.89,69.11,480,29.67,185.61
#22,20,service,13,13.56221896830769,0.0,443.11,636.89,1140,36.01,193.22
#22,20,finish,0,0.0,0.0,0,1270.3,1330.3,65.37,228.44
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
MAX TIME,,,,,,,,1406.96,,
TOTAL,,,,,,,,,1692.78,3989.13
