Route,Vehicle,Activity,Job_µµÂøÁöÁ¡ÀÇ index,Arrive_Load,Leave_Load,Wait_Time,Arrive_Time,Leave_Time,Distance,Costs
#1,0,start,0,9.061888807247351,9.061888807247351,0,0,0,0.0,80
#1,0,service,20,9.061888807247351,0.0,346.34,73.66,480,56.6,125.28
#1,0,finish,0,0.0,0.0,0,552.4,612.4,112.6,170.08
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#2,2,start,0,18.110048662650897,18.110048662650897,0,0,0,0.0,80
#2,2,service,18,18.110048662650897,0.0,579.45,200.55,840,53.41,122.73
#2,2,finish,0,0.0,0.0,0,1032.71,1092.71,106.37,165.1
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#3,30,start,0,46.28374950975535,46.28374950975535,0,0,0,0.0,200
#3,30,service,3,46.28374950975535,17.454726368759708,974.61,105.39,1140,14.8,222.2
#3,30,service,14,17.454726368759708,0.0,459.06,1400.94,1920,52.79,279.19
#3,30,finish,0,0.0,0.0,0,2087.88,2147.88,92.43,338.64
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#4,1,start,0,20.28997702686928,20.28997702686928,0,0,0,0.0,80
#4,1,service,10,20.28997702686928,0.0,968.24,111.76,1140,42.48,113.98
#4,1,finish,0,0.0,0.0,0,1232.96,1292.96,84.95,147.96
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#5,11,start,0,28.032365553615083,28.032365553615083,0,0,0,0.0,110
#5,11,service,7,28.032365553615083,0.0,350.89,69.11,480,29.67,139.67
#5,11,finish,0,0.0,0.0,0,548.46,608.46,58.88,168.88
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#6,19,start,0,31.21240483987617,31.21240483987617,0,0,0,0.0,110
#6,19,service,8,31.21240483987617,0.0,401.97,18.03,480,34.8,144.8
#6,19,finish,0,0.0,0.0,0,497.66,557.66,66.53,176.53
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#7,13,start,0,29.229862603219647,29.229862603219647,0,0,0,0.0,110
#7,13,service,2,29.229862603219647,0.0,956.02,123.98,1140,9.11,119.11
#7,13,finish,0,0.0,0.0,0,1260.19,1320.19,18.54,128.54
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#8,5,start,0,8.039420081940982,8.039420081940982,0,0,0,0.0,80
#8,5,service,21,8.039420081940982,0.0,331.84,88.16,480,52.34,121.87
#8,5,finish,0,0.0,0.0,0,565.51,625.51,93.23,154.59
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#9,7,start,0,13.688084518575767,13.688084518575767,0,0,0,0.0,80
#9,7,service,12,13.688084518575767,0.0,1060.87,19.13,1140,37.86,110.29
#9,7,finish,0,0.0,0.0,0,1159.5,1219.5,76.45,141.16
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#10,9,start,0,25.247188500579373,25.247188500579373,0,0,0,0.0,80
#10,9,service,11,25.247188500579373,0.0,1011.82,68.18,1140,42.48,113.98
#10,9,finish,0,0.0,0.0,0,1208.14,1268.14,84.95,147.96
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#11,3,start,0,13.69274461900109,13.69274461900109,0,0,0,0.0,80
#11,3,service,9,13.69274461900109,0.0,984.42,95.58,1140,35.49,108.4
#11,3,finish,0,0.0,0.0,0,1226.39,1286.39,73.41,138.73
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#12,4,start,0,18.110048662650897,18.110048662650897,0,0,0,0.0,80
#12,4,service,18,18.110048662650897,0.0,579.45,200.55,840,53.41,122.73
#12,4,finish,0,0.0,0.0,0,1032.71,1092.71,106.37,165.1
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#13,10,start,0,30.749903023650138,30.749903023650138,0,0,0,0.0,110
#13,10,service,6,30.749903023650138,0.0,1044.06,35.94,1140,39.77,149.77
#13,10,finish,0,0.0,0.0,0,1177.58,1237.58,78.97,188.97
-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-,-//-
#14,15,start,0,28.82902314099564,28.82902314099564,0,0,0,0.0,110
#14,15,service,3,28.82902314099564,0.0,974.61,105.39,1140,14.8,124.8
#14,15,finish,0,0.0,0.0,0,1236.5,1296.5,29.14,139.14
